steps,currentTime,done,speed,reward,gap,world_position_y,world_position_x,RPM,steerAngle,brakeStatus,accStatus,actualGear,packetId,velocity_x,velocity_y,velocity_z,yaw,roll,angular_velocity_y,angular_velocity_x,LapCount,LapDist,going_backwards,current_action_abs_0,current_action_abs_1,current_action_abs_2,actions_0,actions_1,actions_2,rl_point,out_of_track
653,46.821,0,64.46238708496094,0.7508053741729545,-0.3528145927422983,263.2666320800781,-1121.19970703125,8164.4833984375,10.305000305175781,0.13963580131530762,1.0,6,61335,64.18452453613281,0.5772834420204163,-5.9507904052734375,1.65363609790802,-0.01901647262275219,-0.1399959772825241,-0.02730722725391388,0,1781.2702996293228,0.0,0.03806761426039884,1.0,-0.11942422762513161,-0.06241648271679878,0.09130701422691345,0.8864383697509766,1150,0.0
654,46.86,0,64.43021392822266,0.7514775834596263,-0.33656544588231985,265.8373718261719,-1121.4320068359375,8151.888671875,1.3050000667572021,0.15996108949184418,1.0,6,61339,64.17703247070312,0.5805349946022034,-5.676647663116455,1.6483906507492065,-0.019017353653907776,-0.11951184272766113,0.022678377106785774,0,1783.7927918638306,0.0,0.00486403104969213,1.0,-0.06807292252779007,-0.2490268498659134,0.870476245880127,0.10698188841342926,1151,0.0
655,46.902,0,64.42997741699219,0.7529590229850494,-0.31352961507525384,268.404541015625,-1121.6539306640625,8187.76611328125,6.569999694824219,0.03683431074023247,1.0,6,61343,64.19914245605469,0.5046491622924805,-5.425571441650391,1.6444557905197144,-0.02024710923433304,-0.10018845647573471,0.04130379855632782,0,1786.5042393269541,0.0,0.02433431853660295,1.0,-0.4946204200387001,0.14602714776992798,0.8411471843719482,-0.8886406421661377,1153,0.0
656,46.941,0,64.44113159179688,0.7549515254212174,-0.28463270627420345,270.9732971191406,-1121.8668212890625,8160.80126953125,-7.964999675750732,0.09194819629192352,0.8780499696731567,6,61347,64.22684478759766,0.410963237285614,-5.2348151206970215,1.6405649185180664,-0.018373066559433937,-0.07187610119581223,0.011822471395134926,0,1789.020038324481,0.0,-0.029494680863535905,0.7560782879590988,-0.26001255959272385,-0.4037174880504608,-0.5081702470779419,0.4887664020061493,1155,0.0
657,46.983,0,64.42529296875,0.7568345803234255,-0.25252404066622997,273.5493469238281,-1122.0731201171875,8163.6015625,3.375,0.12132298946380615,1.0,6,61351,64.2278823852539,0.3565742075443268,-5.026976585388184,1.6389286518096924,-0.017948921769857407,-0.03696581721305847,0.004759849049150944,0,1791.7409249679622,0.0,0.012523881691777206,1.0,-0.16947317868471146,0.31513920426368713,0.9596671462059021,0.18862371146678925,1156,0.0
658,47.022,0,64.44569396972656,0.7594862924006205,-0.2150963762235219,276.1224060058594,-1122.2698974609375,8176.09130859375,4.545000076293945,0.027447275817394257,1.0,6,61355,64.26622009277344,0.3828239142894745,-4.79103946685791,1.6371691226959229,-0.01663128472864628,-0.055183954536914825,-0.040042001754045486,0,1794.2546645079565,0.0,0.016787855020993447,1.0,-0.552797831594944,0.03197979927062988,0.9539490342140198,-0.7985930442810059,1158,0.0
659,47.061,0,64.47599029541016,0.7625812872849743,-0.17263164487975258,278.6941223144531,-1122.4580078125,8147.8232421875,-18.989999771118164,0.06614107638597488,0.895799994468689,6,61359,64.3057861328125,0.45040538907051086,-4.660171985626221,1.6356282234191895,-0.016556892544031143,0.008700631558895111,-0.02179786004126072,0,1796.7720080986328,0.0,-0.07027131498671224,0.7916090786457062,-0.355022557079792,-0.6529437303543091,-0.43414777517318726,0.4120318293571472,1160,0.0
660,47.103,0,64.50821685791016,0.7655550703110794,-0.13244098814048855,281.2702331542969,-1122.6446533203125,8186.015625,-14.219999313354492,0.0071322135627269745,1.0,6,61363,64.33734130859375,0.4637959599494934,-4.669114589691162,1.638750672340393,-0.022093141451478004,0.11929715424776077,0.018642010167241096,0,1799.4850001549057,0.0,-0.05257771157539537,1.0,-0.7449895814061165,0.1327020227909088,0.9377591609954834,-0.8124313354492188,1161,0.0
661,47.142,0,64.55359649658203,0.7681669516333455,-0.10032293593404763,283.8481140136719,-1122.8330078125,8187.89501953125,-10.440000534057617,0.04738011583685875,1.0,6,61367,64.3773422241211,0.44702765345573425,-4.745981216430664,1.6445739269256592,-0.02543734200298786,0.16598068177700043,-0.006656738929450512,0,1802.005432931881,0.0,-0.038569825635022426,1.0,-0.4386967197060585,0.10505913943052292,0.7248035669326782,0.6381101608276367,1163,0.0
662,47.181,0,64.56067657470703,0.7697469511644264,-0.07715482545003895,286.4234924316406,-1123.024658203125,8170.35546875,12.420000076293945,0.13447871804237366,1.0,6,61371,64.37979125976562,0.4434914290904999,-4.80906343460083,1.6509357690811157,-0.024535205215215683,0.11243123561143875,0.006640152540057898,0,1804.5299846239213,0.0,0.045999807372027135,1.0,-0.13310066610574722,0.6342722177505493,0.5350265502929688,0.6366584300994873,1165,0.0
663,47.223,0,64.56878662109375,0.7708804695445337,-0.061097166526318705,289.00213623046875,-1123.217041015625,8191.46044921875,26.73000144958496,0.031355444341897964,1.0,6,61375,64.39127349853516,0.45211854577064514,-4.763125419616699,1.6520270109176636,-0.019651995971798897,-0.05141500011086464,-0.009275942109525204,0,1807.2484685669478,0.0,0.09901551629536698,1.0,-0.5273661389946938,0.39761778712272644,0.9423115253448486,-0.8213863968849182,1166,0.0
664,47.262,0,64.62179565429688,0.7722914789420375,-0.04905572303319522,291.57879638671875,-1123.4061279296875,8190.0908203125,-2.3399999141693115,0.009663279168307781,1.0,6,61379,64.4458236694336,0.4972972869873047,-4.739725589752197,1.6473277807235718,-0.014958810061216354,-0.1297062188386917,-0.03422844782471657,0,1809.7735351233714,0.0,-0.00859191541439941,1.0,-0.7105207815766335,-0.8070557117462158,0.2385631501674652,-0.3815721869468689,1168,0.0
665,47.301,0,64.68621826171875,0.7732527996201546,-0.04609667407678831,294.1578063964844,-1123.5968017578125,8198.2705078125,-14.130000114440918,0.0,1.0,6,61383,64.50586700439453,0.5382312536239624,-4.796937465667725,1.6434900760650635,-0.019406668841838837,-0.0504588857293129,-0.0032960393000394106,0,1812.3013476231718,0.0,-0.05219034750825813,1.0,-1.0,-0.32698822021484375,0.6387290954589844,-0.846712052822113,1170,0.0
666,47.343,0,64.75599670410156,0.7736326045908369,-0.05311254607195242,296.7476501464844,-1123.7904052734375,8222.3642578125,-8.505000114440918,0.0,1.0,6,61387,64.57286834716797,0.4340372383594513,-4.847245693206787,1.643730640411377,-0.023792771622538567,0.034341879189014435,0.07624273002147675,0,1815.0236072383414,0.0,-0.03148881432480266,1.0,-1.0,0.15526148676872253,0.2147812843322754,-0.6343117952346802,1171,0.0
667,47.382,0,64.80838012695312,0.7732231652768666,-0.06908668659516067,299.33270263671875,-1123.98583984375,8263.08203125,-12.194999694824219,0.0,1.0,6,61391,64.62019348144531,0.2906897962093353,-4.926694869995117,1.6462383270263672,-0.02256925031542778,0.09102724492549896,0.013757274486124516,0,1817.5572548678174,0.0,-0.04508052945948293,1.0,-0.9801710546016693,-0.10193786025047302,0.8439426422119141,0.041310302913188934,1173,0.0
668,47.421,0,64.8831558227539,0.7723960549941388,-0.09558435930351543,301.9189453125,-1124.1846923828125,8225.603515625,6.074999809265137,0.005826749373227358,1.0,6,61395,64.69043731689453,0.2928399443626404,-4.988544940948486,1.6505151987075806,-0.021453535184264183,0.08491552621126175,-0.05726258456707001,0,1820.0912457402155,0.0,0.02254108904980967,1.0,-0.765569657087326,0.5071620941162109,0.6661233305931091,0.44708624482154846,1175,0.0
669,47.463,0,64.9453353881836,0.7709183054907703,-0.1297355555571709,304.51263427734375,-1124.384765625,8210.0810546875,9.359999656677246,0.0006014886894263327,0.8874000310897827,6,61399,64.75171661376953,0.40171292424201965,-4.995124816894531,1.6518239974975586,-0.019146721810102463,-0.004967791028320789,-0.0350964330136776,0,1822.823459400126,0.0,0.03461487504773686,0.7747586965560913,-0.9089650958776474,0.0905533879995346,-0.46925273537635803,-0.2987405061721802,1176,0.0
670,47.502,0,64.98345184326172,0.7686954805870289,-0.17090414893470068,307.10699462890625,-1124.5845947265625,8204.5791015625,11.5649995803833,0.0204121433198452,0.8259999752044678,6,61403,64.79105377197266,0.4307379424571991,-4.978193759918213,1.6501706838607788,-0.01697169430553913,-0.07068359851837158,0.060759641230106354,0,1825.356592165219,0.0,0.042854543841713166,0.651937372982502,-0.6047587245702744,0.06179751083254814,-0.2558777630329132,0.633763313293457,1178,0.0
671,47.541,0,64.95111083984375,0.7653950914331992,-0.21582754264960757,309.6985168457031,-1124.78271484375,8189.630859375,-0.08999999612569809,0.12269483506679535,0.5928000211715698,6,61407,64.7618408203125,0.3885846734046936,-4.939611434936523,1.6464881896972656,-0.015376714989542961,-0.08717825263738632,0.04611049219965935,0,1827.903969511579,0.0,-0.00035607063091447344,0.18559680134058,-0.1655450314283371,-0.32407960295677185,-0.9715428948402405,0.9150285720825195,1180,0.0
672,47.583,0,64.80943298339844,0.7605144329550636,-0.26537437613631487,312.29046630859375,-1124.979248046875,8119.8486328125,13.184999465942383,0.2556700110435486,0.37709999084472656,6,61411,64.62828826904297,0.4292576014995575,-4.8231520652771,1.6432816982269287,-0.01514142844825983,-0.09879226982593536,-0.0033460163976997137,0,1830.6330939851905,0.0,0.048783097482555604,-0.24584387987852097,0.1330094188451767,0.36854374408721924,-0.898834764957428,0.6219884753227234,1181,0.0
673,47.622,0,64.48908233642578,0.7538299600310882,-0.3107352016808352,314.8710021972656,-1125.1669921875,8007.58203125,40.005001068115234,0.5344610214233398,0.15530002117156982,6,61415,64.32856750488281,0.5039167404174805,-4.519168376922607,1.6378728151321411,-0.01241344679147005,-0.19581745564937592,0.06508000195026398,0,1833.1574740557699,0.0,0.14815689257466147,-0.6893622502684593,0.5404765754938126,0.7453034520149231,-0.92399662733078,0.848889946937561,1183,0.0
674,47.661,0,63.907745361328125,0.7447092643986103,-0.3471203656443036,317.43939208984375,-1125.34033203125,7803.294921875,18.584999084472656,1.0,0.020850002765655518,6,61419,63.769866943359375,0.5151388645172119,-4.163967609405518,1.6276733875274658,-0.008889556862413883,-0.24890932440757751,0.11944157630205154,0,1835.66726630216,0.0,0.06883587322317908,-0.9582264348864555,1.0,-0.5949076414108276,-0.5601337552070618,0.9799086451530457,1185,0.0
675,47.703,0,63.12409973144531,0.7337502284622845,-0.37606822776172794,319.9772033691406,-1125.5,7693.07666015625,17.549999237060547,1.0,0.22135001420974731,6,61423,63.006629943847656,0.5072382092475891,-3.815659523010254,1.6178715229034424,-0.010478575713932514,-0.2627866268157959,0.10272949188947678,0,1838.339412450703,0.0,0.06503169152074406,-0.5572023317217827,1.0,-0.028531361371278763,0.8354669213294983,0.2158862054347992,1186,0.0
676,47.742,0,62.39124298095703,0.7238468614390449,-0.3982618897338479,322.484375,-1125.6463623046875,7615.48486328125,-5.939999580383301,1.0,0.2771500051021576,6,61427,62.290199279785156,0.5038368105888367,-3.5134670734405518,1.6073163747787476,-0.011741860769689083,-0.257842093706131,0.039254866540431976,0,1840.7906817788753,0.0,-0.021883563072151446,-0.44566087424755096,1.0,-0.6518643498420715,0.2323780357837677,0.2062717229127884,1188,0.0
677,47.781,0,61.7366828918457,0.7152079772528247,-0.41518617860029683,324.9622497558594,-1125.78125,7623.998046875,-9.044999122619629,0.9758127927780151,0.5027999877929688,6,61431,61.65022277832031,0.46757689118385315,-3.232550621032715,1.598119854927063,-0.01227825228124857,-0.18444085121154785,0.013195626437664032,0,1843.2211849102605,0.0,-0.03338959899610927,0.005580827593803406,0.9796315617859364,-0.08629526197910309,0.9400869011878967,-0.04243424907326698,1190,0.0
678,47.823,0,61.13462448120117,0.7076223079270093,-0.4251794472933681,327.4207763671875,-1125.905029296875,7562.51904296875,-16.154998779296875,1.0,0.6402999758720398,6,61435,61.061492919921875,0.34978529810905457,-2.9688656330108643,1.5933187007904053,-0.01226176880300045,-0.06973996758460999,0.009064467623829842,0,1845.7932757470116,0.0,-0.05991274018651893,0.2805410772562027,1.0,-0.19892354309558868,0.5728338956832886,0.33924463391304016,1191,0.0
679,47.862,0,60.58744812011719,0.7010271337885167,-0.42949892197636913,329.8556213378906,-1126.0194091796875,7532.75830078125,-8.595000267028809,0.8697221875190735,0.6317499876022339,6,61439,60.52561950683594,0.25510504841804504,-2.724550247192383,1.5927447080612183,-0.012881273403763771,0.021230146288871765,-0.012459123507142067,0,1848.1849924281996,0.0,-0.03180348214573314,0.26351953856647015,0.8869728595018387,0.21081942319869995,-0.03546154126524925,-0.23547321557998657,1193,0.0
680,47.901,0,60.12028121948242,0.6958513052809487,-0.42568113178664113,332.2666320800781,-1126.12255859375,7533.7392578125,-4.049999713897705,0.6582552790641785,0.8000999689102173,6,61443,60.07003402709961,0.22797249257564545,-2.446884870529175,1.594771385192871,-0.012543825432658195,0.05622496455907822,-0.02075851708650589,0,1850.5339753655862,0.0,-0.0150150404579108,0.6002027522772551,0.6801307797431946,0.12591330707073212,0.7014234066009521,-0.4309210181236267,1195,0.0
681,47.943,0,59.72360610961914,0.692019512679283,-0.4129650274445568,334.6643981933594,-1126.2159423828125,7512.8291015625,-36.4949951171875,0.41000065207481384,0.6406499743461609,6,61447,59.67988586425781,0.23952697217464447,-2.272233486175537,1.597141981124878,-0.01284936536103487,0.08471625298261642,-0.05340028554201126,0,1853.052691927951,0.0,-0.13518827122516086,0.28130300156772137,0.37935566902160645,-0.9012991786003113,-0.6643744707107544,-0.6266148090362549,1196,0.0
682,47.982,0,59.43207550048828,0.6894603538910852,-0.3991876762671586,337.04559326171875,-1126.3070068359375,7472.72021484375,-61.42499923706055,0.2666912376880646,0.43619999289512634,6,61451,59.3868293762207,0.24537965655326843,-2.3055784702301025,1.6021229028701782,-0.019218914210796356,0.17179526388645172,-0.05673784762620926,0,1855.3841694763105,0.0,-0.22749907237357547,-0.1275769341737032,0.15312136709690094,-0.6923309564590454,-0.8518332242965698,-0.4713214635848999,1198,0.0
683,48.021,0,59.12266540527344,0.6865315710102462,-0.38801386398572163,339.4146728515625,-1126.4012451171875,7406.48193359375,-41.03999710083008,0.11616447567939758,0.2079000174999237,6,61455,59.07279586791992,0.20396371185779572,-2.4193248748779297,1.6102654933929443,-0.027073489502072334,0.2000582218170166,-0.00419271644204855,0,1857.708953787689,0.0,-0.15197292429274967,-0.5841568578034639,-0.18441198766231537,0.56644606590271,-0.9512081742286682,-0.7031944990158081,1199,0.0
684,48.063,0,58.958126068115234,0.6848820446614308,-0.3835852606615076,341.7735290527344,-1126.50390625,7365.76318359375,-10.889999389648438,0.04774558171629906,0.0,6,61459,58.89674377441406,0.1734841763973236,-2.6840903759002686,1.6207276582717896,-0.03020973689854145,0.29072290658950806,-0.049155473709106445,0,1860.1878541710903,0.0,-0.040225793541139865,-1.0,-0.43683265149593353,0.8381034135818481,-0.8836795091629028,-0.5258764028549194,1201,0.0
685,48.102,0,58.846595764160156,0.6833955847734364,-0.3868289082976892,344.136474609375,-1126.6162109375,7357.82373046875,-2.7899999618530273,0.003157956525683403,0.0,6,61463,58.77408981323242,0.2191891223192215,-2.9120795726776123,1.632127046585083,-0.028505811467766762,0.24806147813796997,-0.05626239255070686,0,1862.4874101276946,0.0,-0.010333553821510577,-1.0,-0.8184003680944443,0.2241917848587036,-0.7978481650352478,-0.7949327826499939,1202,0.0
686,48.144,0,58.74510192871094,0.6815655453578525,-0.3979170521322079,346.4851989746094,-1126.7373046875,7340.234375,18.494998931884766,0.0,0.0,6,61467,58.662025451660156,0.27396664023399353,-3.1110494136810303,1.6392416954040527,-0.02658051624894142,0.10723751038312912,-0.020729748532176018,0,1864.9642510535632,0.0,0.06847055914931843,-1.0,-1.0,0.5910308361053467,-0.7406649589538574,-0.6640098094940186,1204,0.0
687,48.183,0,58.66698455810547,0.6796741897451226,-0.41470726909521544,348.8340148925781,-1126.8643798828125,7348.41552734375,13.544999122619629,0.0,0.16930001974105835,6,61471,58.57675552368164,0.2899358868598938,-3.2395660877227783,1.6401796340942383,-0.02348869852721691,-0.030113602057099342,0.0019635320641100407,0,1867.2605462024076,0.0,0.050138161584072805,-0.6613933145999908,-1.0,-0.13749296963214874,0.7054306268692017,-0.5397534370422363,1205,0.0
688,48.222,0,58.62968444824219,0.6780011199723437,-0.43587294809888294,351.1781311035156,-1126.996826171875,7389.43408203125,-1.709999918937683,0.0,0.40130001306533813,6,61475,58.530296325683594,0.3178968131542206,-3.3975002765655518,1.6376689672470093,-0.02275938168168068,-0.058625299483537674,-0.037470683455467224,0,1869.5552967581025,0.0,-0.006372059629029536,-0.19733670353889465,-1.0,-0.4238266348838806,0.966784656047821,-0.5978184938430786,1207,0.0
689,48.264,0,58.64591598510742,0.6766530489620874,-0.4620601861872676,353.5204162597656,-1127.136474609375,7413.6943359375,-1.125,0.0001295709516853094,0.6340999603271484,6,61479,58.53592300415039,0.42291104793548584,-3.5650861263275146,1.6361274719238281,-0.024513956159353256,-0.0256892591714859,-0.08535186201334,0,1872.0240714753018,0.0,-0.004114288071832561,0.2681953012943268,-0.9519075453281403,0.01693328656256199,0.9698583483695984,0.1001926138997078,1208,0.0
690,48.303,0,58.69538497924805,0.6756136939176274,-0.4894920757996084,355.8647155761719,-1127.2799072265625,7434.7685546875,31.814998626708984,0.00032155204098671675,0.8709999918937683,6,61483,58.58638381958008,0.5190848112106323,-3.5375871658325195,1.634448766708374,-0.021561307832598686,-0.09635251015424728,-0.0468200147151947,0,1874.3124720369378,0.0,0.11783326121167192,0.7419889569282532,-0.9298713766038418,0.9146065711975098,0.9870701432228088,0.04590868577361107,1210,0.0
691,48.342,0,58.765472412109375,0.6752078594708837,-0.5101262398471169,358.2127685546875,-1127.4183349609375,7467.66015625,26.369998931884766,0.0,1.0,6,61487,58.66608810424805,0.4976122975349426,-3.379821538925171,1.6275780200958252,-0.01128971017897129,-0.1994861662387848,0.030259544029831886,0,1876.618549609062,0.0,0.09772708343462,1.0,-1.0,-0.1507963240146637,0.883733868598938,-0.39730024337768555,1212,0.0
692,48.384,0,58.84344482421875,0.6755130421250322,-0.5201649199333599,360.5611877441406,-1127.5501708984375,7526.4423828125,-7.065000057220459,0.0,1.0,6,61491,58.75320053100586,0.3581410348415375,-3.237962484359741,1.6191067695617676,-0.008956809528172016,-0.19983580708503723,0.058254946023225784,0,1879.0938459417812,0.0,-0.026064551601848507,1.0,-1.0,-0.9284372329711914,0.24395303428173065,-0.48345357179641724,1213,0.0
693,48.423,0,58.93199920654297,0.6763301800318522,-0.5235493596361452,362.91632080078125,-1127.6781005859375,7515.36279296875,-8.549999237060547,0.0,0.9982500076293945,6,61495,58.84777069091797,0.25288599729537964,-3.139547348022461,1.612895131111145,-0.016070060431957245,-0.11828678101301193,-0.006220648996531963,0,1881.384820825333,0.0,-0.031655874269745254,0.9964222426060587,-1.0,-0.041934918612241745,-0.007453661412000656,-0.2696645259857178,1215,0.0
694,48.462,0,59.02336502075195,0.6776180523108153,-0.5194947446223656,365.2736511230469,-1127.80126953125,7503.2109375,-17.05500030517578,0.0,1.0,6,61499,58.94462966918945,0.2661204934120178,-3.0359857082366943,1.6106590032577515,-0.019868997856974602,0.0034375775139778852,-0.04200206696987152,0,1883.7020537924254,0.0,-0.06313503550245514,1.0,-1.0,-0.2360936850309372,0.5393701195716858,-0.7591758966445923,1216,0.0
695,48.504,0,59.12049102783203,0.6792925421262271,-0.5100321340964843,367.63751220703125,-1127.9215087890625,7496.57275390625,-7.920000076293945,0.0,1.0,6,61503,59.04561996459961,0.3636806011199951,-2.9520859718322754,1.6133348941802979,-0.018749156966805458,0.09812724590301514,-0.04021666198968887,0,1886.1837001192034,0.0,-0.02924073504163971,1.0,-1.0,0.2542072534561157,0.6411757469177246,-0.6063213348388672,1218,0.0
696,48.543,0,59.20911407470703,0.6810828926008065,-0.49699234240439805,370.0011291503906,-1128.0386962890625,7509.8466796875,-8.820000648498535,0.0,1.0,6,61507,59.135337829589844,0.41627436876296997,-2.9253389835357666,1.617667317390442,-0.01741424947977066,0.11853960156440735,0.03328436240553856,0,1888.4906357986329,0.0,-0.032572215356594825,1.0,-1.0,-0.02498610131442547,0.9647170901298523,-0.940931499004364,1219,0.0
697,48.582,0,59.2864875793457,0.6827853719990994,-0.4832885219368447,372.36810302734375,-1128.1563720703125,7542.76953125,0.26999998092651367,0.0,1.0,6,61511,59.21147537231445,0.42589861154556274,-2.9508209228515625,1.622610330581665,-0.02014894038438797,0.1062721312046051,0.002717906143516302,0,1890.817136324622,0.0,0.0010979641892845393,1.0,-1.0,0.25252634286880493,0.9974822402000427,-0.9787070155143738,1221,0.0
698,48.624,0,59.381412506103516,0.6846429094478681,-0.47041724752679154,374.7384338378906,-1128.2745361328125,7538.28662109375,19.170000076293945,0.0,1.0,6,61515,59.3071403503418,0.46287623047828674,-2.9327094554901123,1.625084400177002,-0.020995989441871643,0.007826351560652256,-0.027088776230812073,0,1893.3102812892903,0.0,0.07098848565601656,1.0,-1.0,0.5241788625717163,0.9133278131484985,-0.9747216701507568,1222,0.0
699,48.663,0,59.46720886230469,0.6864768506673122,-0.45621202338859346,377.1124267578125,-1128.3917236328125,7554.681640625,-6.974999904632568,0.0,1.0,6,61519,59.39192199707031,0.43876972794532776,-2.959083080291748,1.6236515045166016,-0.01836073026061058,-0.04044027999043465,0.04410788416862488,0,1895.6307750641427,0.0,-0.02578002766585996,1.0,-1.0,-0.7257637977600098,0.9371286034584045,-0.9654023051261902,1224,0.0
700,48.702,0,59.54191970825195,0.6878645979506589,-0.4473896488203537,379.5003662109375,-1128.5130615234375,7589.75390625,-30.825000762939453,0.0,1.0,6,61523,59.460235595703125,0.3352964222431183,-3.099759817123413,1.6235796213150024,-0.02090817503631115,0.044486869126558304,0.03809764236211777,0,1897.9684309851,0.0,-0.11416341171479871,1.0,-1.0,-0.6628753542900085,0.9692004919052124,-0.7674875259399414,1226,0.0
701,48.744,0,59.63028335571289,0.6889402017360672,-0.44647110552321245,381.88134765625,-1128.6407470703125,7593.90673828125,-2.924999952316284,0.0,1.0,6,61527,59.54108810424805,0.24256934225559235,-3.2512753009796143,1.627662181854248,-0.025339458137750626,0.1180453896522522,0.016274288296699524,0,1900.4730745876586,0.0,-0.010780161180264258,1.0,-1.0,0.7753743529319763,0.9882388114929199,-0.9475562572479248,1227,0.0
702,48.783,0,59.717262268066406,0.6897976832939109,-0.4489399363711667,384.26690673828125,-1128.772216796875,7585.216796875,16.10999870300293,0.0,1.0,6,61531,59.62603759765625,0.26311442255973816,-3.289057970046997,1.6314795017242432,-0.022647403180599213,0.04997583478689194,-0.04845740273594856,0,1902.7954561985825,0.0,0.059622297129863,1.0,-1.0,0.5280184149742126,0.9373488426208496,-0.9398451447486877,1229,0.0
703,48.822,0,59.805171966552734,0.6906712283453748,-0.45131272707238806,386.6568908691406,-1128.9039306640625,7585.08447265625,5.985000133514404,0.0,1.0,6,61535,59.71263885498047,0.3484627306461334,-3.3072800636291504,1.630685567855835,-0.015613173134624958,-0.05136517062783241,-0.023977788165211678,0,1905.1348283341504,0.0,0.022136675260298944,1.0,-1.0,-0.28114214539527893,0.9812270402908325,-0.958111047744751,1230,0.0
704,48.864,0,59.89295196533203,0.6912667481370112,-0.45829558481040283,389.04718017578125,-1129.03759765625,7605.0625,-14.355000495910645,0.0,1.0,6,61539,59.795066833496094,0.41880419850349426,-3.3971176147460938,1.6286368370056152,-0.017131907865405083,-0.01879773661494255,-0.003345472039654851,0,1907.660238133496,0.0,-0.0531154479167526,1.0,-1.0,-0.5643908977508545,0.3263428509235382,-0.7009741067886353,1232,0.0
705,48.903,0,59.974796295166016,0.6915012207442924,-0.4701363996124577,391.4438171386719,-1129.1756591796875,7613.47607421875,-2.3399999141693115,0.0,1.0,6,61543,59.87174606323242,0.46543169021606445,-3.4833285808563232,1.6295838356018066,-0.02382943406701088,0.043366383761167526,-0.011718588881194592,0,1910.003729184129,0.0,-0.008653918214804435,1.0,-1.0,0.3334614634513855,0.6266197562217712,-0.8758212924003601,1233,0.0
706,48.942,0,60.04452133178711,0.6914866499283057,-0.4837678011059789,393.8434753417969,-1129.3150634765625,7603.41357421875,27.764999389648438,0.0,0.8619999885559082,6,61547,59.94419860839844,0.5182711482048035,-3.4306180477142334,1.6304413080215454,-0.021690836176276207,-0.029888417571783066,-0.023780900985002518,0,1912.3533986073598,0.0,0.10277119844340632,0.7239460051059723,-1.0,0.8356883525848389,-0.575112521648407,-0.8432571887969971,1235,0.0
707,48.984,0,60.11588668823242,0.6916725824229871,-0.49434616160488487,396.2427673339844,-1129.44921875,7639.8896484375,21.059999465942383,0.0,1.0,6,61551,60.02409744262695,0.5106134414672852,-3.2812976837158203,1.6261441707611084,-0.01269527617841959,-0.1533108800649643,0.03346199914813042,0,1914.8722867911856,0.0,0.07796610525929282,1.0,-1.0,-0.18603819608688354,0.976900041103363,-0.7240810394287109,1237,0.0
708,49.023,0,60.189666748046875,0.6922075003388545,-0.49956250403535846,398.6487121582031,-1129.5780029296875,7677.82177734375,-4.635000228881836,0.0,1.0,6,61555,60.10449981689453,0.40625011920928955,-3.174933671951294,1.6193773746490479,-0.010048345662653446,-0.163493812084198,0.04616507142782211,0,1917.2212697285722,0.0,-0.017072681271201873,1.0,-1.0,-0.712790846824646,0.7765395641326904,-0.7030642032623291,1238,0.0
709,49.062,0,60.27238082885742,0.6929915432129907,-0.5023366642719739,401.0577697753906,-1129.7044677734375,7671.755859375,-20.249998092651367,0.0,1.0,6,61559,60.1885871887207,0.3377579152584076,-3.159109354019165,1.6146430969238281,-0.015080037526786327,-0.05478659272193909,-0.024240028113126755,0,1919.581579682388,0.0,-0.07491180294073274,1.0,-1.0,-0.43379339575767517,0.3329254686832428,-0.8582408428192139,1240,0.0
710,49.104,0,60.36678695678711,0.6939922644343239,-0.5037402283624844,403.4673156738281,-1129.829833984375,7662.17236328125,10.754999160766602,0.0,1.0,6,61563,60.288551330566406,0.341307669878006,-3.0533807277679443,1.615004539489746,-0.016906294971704483,0.00974822137504816,-0.014712851494550705,0,1922.1243232492998,0.0,0.03977862752162764,1.0,-1.0,0.8601781725883484,0.9155848622322083,-0.9494958519935608,1241,0.0
711,49.143,0,60.444847106933594,0.6952279434328037,-0.4981437341901314,405.8840637207031,-1129.9481201171875,7676.763671875,22.139999389648438,0.0,1.0,6,61567,60.376930236816406,0.3480323553085327,-2.8433024883270264,1.613855004310608,-0.009281901642680168,-0.06657540798187256,0.009135921485722065,0,1924.4769102373684,0.0,0.08201550326430151,1.0,-1.0,0.3167765438556671,0.7869437336921692,-0.240679070353508,1243,0.0
712,49.185,0,60.52950668334961,0.6969512265493117,-0.48576066883709995,408.3009948730469,-1130.0572509765625,7691.46875,15.389999389648438,0.0,1.0,6,61571,60.472450256347656,0.29680559039115906,-2.6107499599456787,1.6093688011169434,-0.005106035154312849,-0.13687723875045776,0.05644315853714943,0,1927.0181092111306,0.0,0.05699848017775366,1.0,-1.0,-0.1876276582479477,0.788451611995697,-0.8138867616653442,1244,0.0
713,49.224,0,60.598934173583984,0.6990339772668895,-0.464582969982181,410.721435546875,-1130.157470703125,7729.66748046875,12.194999694824219,0.0,1.0,6,61575,60.55146789550781,0.21185436844825745,-2.3886654376983643,1.6027512550354004,-0.007832707837224007,-0.17424607276916504,0.0437329038977623,0,1929.3926637462137,0.0,0.04511674779587338,1.0,-1.0,-0.08911298960447311,0.8791323304176331,-0.09077353030443192,1246,0.0
714,49.263,0,60.67903518676758,0.7018575661141568,-0.43327742516228046,413.1517639160156,-1130.248291015625,7715.9287109375,1.2599999904632568,0.0,1.0,6,61579,60.640621185302734,0.21404756605625153,-2.1481552124023438,1.5955021381378174,-0.008539412170648575,-0.17637068033218384,-0.045786578208208084,0,1931.7643007164588,0.0,0.004774469017320371,1.0,-0.9668884389102459,-0.3025670647621155,0.9150019884109497,0.06898242235183716,1247,0.0
